"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes" 
"SVN","CPI","TOT","IDX2015","Q","2003-Q2",77.13333,
"SVN","CPI","TOT","IDX2015","Q","2003-Q3",77.64667,
"SVN","CPI","TOT","IDX2015","Q","2003-Q4",78.11,
"SVN","CPI","TOT","IDX2015","Q","2004-Q1",78.76,
"SVN","CPI","TOT","IDX2015","Q","2004-Q2",80.02,
"SVN","CPI","TOT","IDX2015","Q","2004-Q3",80.43,
"SVN","CPI","TOT","IDX2015","Q","2004-Q4",80.73,
"SVN","CPI","TOT","IDX2015","Q","2005-Q1",80.82667,
"SVN","CPI","TOT","IDX2015","Q","2005-Q2",81.80666,
"SVN","CPI","TOT","IDX2015","Q","2005-Q3",82.43333,
"SVN","CPI","TOT","IDX2015","Q","2005-Q4",82.71667,
"SVN","CPI","TOT","IDX2015","Q","2006-Q1",82.56,
"SVN","CPI","TOT","IDX2015","Q","2006-Q2",84.19666,
"SVN","CPI","TOT","IDX2015","Q","2006-Q3",84.54667,
"SVN","CPI","TOT","IDX2015","Q","2006-Q4",84.53667,
"SVN","CPI","TOT","IDX2015","Q","2007-Q1",84.54333,
"SVN","CPI","TOT","IDX2015","Q","2007-Q2",86.78333,
"SVN","CPI","TOT","IDX2015","Q","2007-Q3",87.63333,
"SVN","CPI","TOT","IDX2015","Q","2007-Q4",89.16333,
"SVN","CPI","TOT","IDX2015","Q","2008-Q1",90.11,
"SVN","CPI","TOT","IDX2015","Q","2008-Q2",92.52,
"SVN","CPI","TOT","IDX2015","Q","2008-Q3",93,
"SVN","CPI","TOT","IDX2015","Q","2008-Q4",92.15334,
"SVN","CPI","TOT","IDX2015","Q","2009-Q1",91.74,
"SVN","CPI","TOT","IDX2015","Q","2009-Q2",93.16666,
"SVN","CPI","TOT","IDX2015","Q","2009-Q3",92.77666,
"SVN","CPI","TOT","IDX2015","Q","2009-Q4",93.18667,
"SVN","CPI","TOT","IDX2015","Q","2010-Q1",93.00667,
"SVN","CPI","TOT","IDX2015","Q","2010-Q2",95.07333,
"SVN","CPI","TOT","IDX2015","Q","2010-Q3",94.71333,
"SVN","CPI","TOT","IDX2015","Q","2010-Q4",94.75667,
"SVN","CPI","TOT","IDX2015","Q","2011-Q1",94.60333,
"SVN","CPI","TOT","IDX2015","Q","2011-Q2",96.72,
"SVN","CPI","TOT","IDX2015","Q","2011-Q3",95.94,
"SVN","CPI","TOT","IDX2015","Q","2011-Q4",97.09333,
"SVN","CPI","TOT","IDX2015","Q","2012-Q1",96.98,
"SVN","CPI","TOT","IDX2015","Q","2012-Q2",99.08667,
"SVN","CPI","TOT","IDX2015","Q","2012-Q3",98.67333,
"SVN","CPI","TOT","IDX2015","Q","2012-Q4",99.6,
"SVN","CPI","TOT","IDX2015","Q","2013-Q1",99.25667,
"SVN","CPI","TOT","IDX2015","Q","2013-Q2",100.62,
"SVN","CPI","TOT","IDX2015","Q","2013-Q3",100.75,
"SVN","CPI","TOT","IDX2015","Q","2013-Q4",100.69,
"SVN","CPI","TOT","IDX2015","Q","2014-Q1",99.76334,
"SVN","CPI","TOT","IDX2015","Q","2014-Q2",101.2567,
"SVN","CPI","TOT","IDX2015","Q","2014-Q3",100.5033,
"SVN","CPI","TOT","IDX2015","Q","2014-Q4",100.5933,
"SVN","CPI","TOT","IDX2015","Q","2015-Q1",99.36667,
"SVN","CPI","TOT","IDX2015","Q","2015-Q2",100.5933,
"SVN","CPI","TOT","IDX2015","Q","2015-Q3",100.0433,
"SVN","CPI","TOT","IDX2015","Q","2015-Q4",100,
"SVN","CPI","TOT","IDX2015","Q","2016-Q1",98.65,
"SVN","CPI","TOT","IDX2015","Q","2016-Q2",100.35,
"SVN","CPI","TOT","IDX2015","Q","2016-Q3",100.2,
"SVN","CPI","TOT","IDX2015","Q","2016-Q4",100.5833,
"SVN","CPI","TOT","IDX2015","Q","2017-Q1",100.43,
"SVN","CPI","TOT","IDX2015","Q","2017-Q2",101.7533,
"SVN","CPI","TOT","IDX2015","Q","2017-Q3",101.3967,
"SVN","CPI","TOT","IDX2015","Q","2017-Q4",101.9167,
"SVN","CPI","TOT","IDX2015","Q","2018-Q1",101.7367,
"SVN","CPI","TOT","IDX2015","Q","2018-Q2",103.6667,
"SVN","CPI","TOT","IDX2015","Q","2018-Q3",103.3167,
"SVN","CPI","TOT","IDX2015","Q","2018-Q4",103.8267,
"SVN","CPI","TOT","IDX2015","Q","2019-Q1",103.0867,
"SVN","CPI","TOT","IDX2015","Q","2019-Q2",105.3767,
"SVN","CPI","TOT","IDX2015","Q","2019-Q3",105.3733,
"SVN","CPI","TOT","IDX2015","Q","2019-Q4",105.4367,
"SVN","CPI","TOT","IDX2015","Q","2020-Q1",104.6367,
"SVN","CPI","TOT","IDX2015","Q","2020-Q2",104.4067,
"SVN","CPI","TOT","IDX2015","Q","2020-Q3",105.3033,
"SVN","CPI","TOT","IDX2015","Q","2020-Q4",104.6967,
"SVN","CPI","TOT","IDX2015","Q","2021-Q1",104.0767,
"SVN","CPI","TOT","IDX2015","Q","2021-Q2",106.36,
"SVN","CPI","TOT","IDX2015","Q","2021-Q3",107.5867,
"SVN","CPI","TOT","IDX2015","Q","2021-Q4",109.0533,
"SVN","CPI","TOT","IDX2015","Q","2022-Q1",110.3267,
"SVN","CPI","TOT","IDX2015","Q","2022-Q2",115.4067,
"SVN","CPI","TOT","IDX2015","Q","2022-Q3",119.0633,
<<<<<<< HEAD
"SVN","CPI","TOT","IDX2015","Q","2022-Q4",120.0067,
"SVN","CPI","TOT","IDX2015","Q","2023-Q1",121.3033,
=======
>>>>>>> aa54f90fb530330940eaa6996d68b8fc1d8098ec
"ZAF","CPI","TOT","IDX2015","Q","1973-Q1",2.1309,
"ZAF","CPI","TOT","IDX2015","Q","1973-Q2",2.207551,
"ZAF","CPI","TOT","IDX2015","Q","1973-Q3",2.253542,
"ZAF","CPI","TOT","IDX2015","Q","1973-Q4",2.299533,
"ZAF","CPI","TOT","IDX2015","Q","1974-Q1",2.360854,
"ZAF","CPI","TOT","IDX2015","Q","1974-Q2",2.437505,
"ZAF","CPI","TOT","IDX2015","Q","1974-Q3",2.529486,
"ZAF","CPI","TOT","IDX2015","Q","1974-Q4",2.606137,
"ZAF","CPI","TOT","IDX2015","Q","1975-Q1",2.698119,
"ZAF","CPI","TOT","IDX2015","Q","1975-Q2",2.77477,
"ZAF","CPI","TOT","IDX2015","Q","1975-Q3",2.866751,
"ZAF","CPI","TOT","IDX2015","Q","1975-Q4",2.928072,
"ZAF","CPI","TOT","IDX2015","Q","1976-Q1",2.989393,
"ZAF","CPI","TOT","IDX2015","Q","1976-Q2",3.096704,
"ZAF","CPI","TOT","IDX2015","Q","1976-Q3",3.188686,
"ZAF","CPI","TOT","IDX2015","Q","1976-Q4",3.234676,
"ZAF","CPI","TOT","IDX2015","Q","1977-Q1",3.326658,
"ZAF","CPI","TOT","IDX2015","Q","1977-Q2",3.449299,
"ZAF","CPI","TOT","IDX2015","Q","1977-Q3",3.52595,
"ZAF","CPI","TOT","IDX2015","Q","1977-Q4",3.602602,
"ZAF","CPI","TOT","IDX2015","Q","1978-Q1",3.679253,
"ZAF","CPI","TOT","IDX2015","Q","1978-Q2",3.771234,
"ZAF","CPI","TOT","IDX2015","Q","1978-Q3",3.955197,
"ZAF","CPI","TOT","IDX2015","Q","1978-Q4",4.047178,
"ZAF","CPI","TOT","IDX2015","Q","1979-Q1",4.139159,
"ZAF","CPI","TOT","IDX2015","Q","1979-Q2",4.246471,
"ZAF","CPI","TOT","IDX2015","Q","1979-Q3",4.507084,
"ZAF","CPI","TOT","IDX2015","Q","1979-Q4",4.614396,
"ZAF","CPI","TOT","IDX2015","Q","1980-Q1",4.691047,
"ZAF","CPI","TOT","IDX2015","Q","1980-Q2",4.844349,
"ZAF","CPI","TOT","IDX2015","Q","1980-Q3",5.058972,
"ZAF","CPI","TOT","IDX2015","Q","1980-Q4",5.304256,
"ZAF","CPI","TOT","IDX2015","Q","1981-Q1",5.442228,
"ZAF","CPI","TOT","IDX2015","Q","1981-Q2",5.564869,
"ZAF","CPI","TOT","IDX2015","Q","1981-Q3",5.856143,
"ZAF","CPI","TOT","IDX2015","Q","1981-Q4",6.070767,
"ZAF","CPI","TOT","IDX2015","Q","1982-Q1",6.224069,
"ZAF","CPI","TOT","IDX2015","Q","1982-Q2",6.484683,
"ZAF","CPI","TOT","IDX2015","Q","1982-Q3",6.668645,
"ZAF","CPI","TOT","IDX2015","Q","1982-Q4",6.913929,
"ZAF","CPI","TOT","IDX2015","Q","1983-Q1",7.097891,
"ZAF","CPI","TOT","IDX2015","Q","1983-Q2",7.297184,
"ZAF","CPI","TOT","IDX2015","Q","1983-Q3",7.481147,
"ZAF","CPI","TOT","IDX2015","Q","1983-Q4",7.649779,
"ZAF","CPI","TOT","IDX2015","Q","1984-Q1",7.818412,
"ZAF","CPI","TOT","IDX2015","Q","1984-Q2",8.125016,
"ZAF","CPI","TOT","IDX2015","Q","1984-Q3",8.354969,
"ZAF","CPI","TOT","IDX2015","Q","1984-Q4",8.630914,
"ZAF","CPI","TOT","IDX2015","Q","1985-Q1",8.998838,
"ZAF","CPI","TOT","IDX2015","Q","1985-Q2",9.443415,
"ZAF","CPI","TOT","IDX2015","Q","1985-Q3",9.719359,
"ZAF","CPI","TOT","IDX2015","Q","1985-Q4",10.13328,
"ZAF","CPI","TOT","IDX2015","Q","1986-Q1",10.73115,
"ZAF","CPI","TOT","IDX2015","Q","1986-Q2",11.08375,
"ZAF","CPI","TOT","IDX2015","Q","1986-Q3",11.57432,
"ZAF","CPI","TOT","IDX2015","Q","1986-Q4",12.04955,
"ZAF","CPI","TOT","IDX2015","Q","1987-Q1",12.50946,
"ZAF","CPI","TOT","IDX2015","Q","1987-Q2",12.9847,
"ZAF","CPI","TOT","IDX2015","Q","1987-Q3",13.41394,
"ZAF","CPI","TOT","IDX2015","Q","1987-Q4",13.87385,
"ZAF","CPI","TOT","IDX2015","Q","1988-Q1",14.21111,
"ZAF","CPI","TOT","IDX2015","Q","1988-Q2",14.64036,
"ZAF","CPI","TOT","IDX2015","Q","1988-Q3",15.08494,
"ZAF","CPI","TOT","IDX2015","Q","1988-Q4",15.59083,
"ZAF","CPI","TOT","IDX2015","Q","1989-Q1",16.14272,
"ZAF","CPI","TOT","IDX2015","Q","1989-Q2",16.81725,
"ZAF","CPI","TOT","IDX2015","Q","1989-Q3",17.3998,
"ZAF","CPI","TOT","IDX2015","Q","1989-Q4",17.93636,
"ZAF","CPI","TOT","IDX2015","Q","1990-Q1",18.58022,
"ZAF","CPI","TOT","IDX2015","Q","1990-Q2",19.16277,
"ZAF","CPI","TOT","IDX2015","Q","1990-Q3",19.77598,
"ZAF","CPI","TOT","IDX2015","Q","1990-Q4",20.55782,
"ZAF","CPI","TOT","IDX2015","Q","1991-Q1",21.26301,
"ZAF","CPI","TOT","IDX2015","Q","1991-Q2",22.06018,
"ZAF","CPI","TOT","IDX2015","Q","1991-Q3",22.85736,
"ZAF","CPI","TOT","IDX2015","Q","1991-Q4",23.86915,
"ZAF","CPI","TOT","IDX2015","Q","1992-Q1",24.63566,
"ZAF","CPI","TOT","IDX2015","Q","1992-Q2",25.37151,
"ZAF","CPI","TOT","IDX2015","Q","1992-Q3",26.09203,
"ZAF","CPI","TOT","IDX2015","Q","1992-Q4",26.44463,
"ZAF","CPI","TOT","IDX2015","Q","1993-Q1",26.95053,
"ZAF","CPI","TOT","IDX2015","Q","1993-Q2",28.06963,
"ZAF","CPI","TOT","IDX2015","Q","1993-Q3",28.54487,
"ZAF","CPI","TOT","IDX2015","Q","1993-Q4",28.94345,
"ZAF","CPI","TOT","IDX2015","Q","1994-Q1",29.55666,
"ZAF","CPI","TOT","IDX2015","Q","1994-Q2",30.07789,
"ZAF","CPI","TOT","IDX2015","Q","1994-Q3",31.151,
"ZAF","CPI","TOT","IDX2015","Q","1994-Q4",31.77954,
"ZAF","CPI","TOT","IDX2015","Q","1995-Q1",32.50006,
"ZAF","CPI","TOT","IDX2015","Q","1995-Q2",33.28191,
"ZAF","CPI","TOT","IDX2015","Q","1995-Q3",33.55785,
"ZAF","CPI","TOT","IDX2015","Q","1995-Q4",33.86445,
"ZAF","CPI","TOT","IDX2015","Q","1996-Q1",34.61563,
"ZAF","CPI","TOT","IDX2015","Q","1996-Q2",35.3055,
"ZAF","CPI","TOT","IDX2015","Q","1996-Q3",36.118,
"ZAF","CPI","TOT","IDX2015","Q","1996-Q4",36.96116,
"ZAF","CPI","TOT","IDX2015","Q","1997-Q1",37.94229,
"ZAF","CPI","TOT","IDX2015","Q","1997-Q2",38.61682,
"ZAF","CPI","TOT","IDX2015","Q","1997-Q3",39.23003,
"ZAF","CPI","TOT","IDX2015","Q","1997-Q4",39.50597,
"ZAF","CPI","TOT","IDX2015","Q","1998-Q1",40.0272,
"ZAF","CPI","TOT","IDX2015","Q","1998-Q2",40.59442,
"ZAF","CPI","TOT","IDX2015","Q","1998-Q3",42.26542,
"ZAF","CPI","TOT","IDX2015","Q","1998-Q4",43.09325,
"ZAF","CPI","TOT","IDX2015","Q","1999-Q1",43.41518,
"ZAF","CPI","TOT","IDX2015","Q","1999-Q2",43.55315,
"ZAF","CPI","TOT","IDX2015","Q","1999-Q3",43.67579,
"ZAF","CPI","TOT","IDX2015","Q","1999-Q4",43.93641,
"ZAF","CPI","TOT","IDX2015","Q","2000-Q1",44.62627,
"ZAF","CPI","TOT","IDX2015","Q","2000-Q2",45.69938,
"ZAF","CPI","TOT","IDX2015","Q","2000-Q3",46.55788,
"ZAF","CPI","TOT","IDX2015","Q","2000-Q4",47.01778,
"ZAF","CPI","TOT","IDX2015","Q","2001-Q1",47.9376,
"ZAF","CPI","TOT","IDX2015","Q","2001-Q2",48.62746,
"ZAF","CPI","TOT","IDX2015","Q","2001-Q3",48.78076,
"ZAF","CPI","TOT","IDX2015","Q","2001-Q4",49.04137,
"ZAF","CPI","TOT","IDX2015","Q","2002-Q1",50.70294,
"ZAF","CPI","TOT","IDX2015","Q","2002-Q2",52.43606,
"ZAF","CPI","TOT","IDX2015","Q","2002-Q3",54.00871,
"ZAF","CPI","TOT","IDX2015","Q","2002-Q4",55.69598,
"ZAF","CPI","TOT","IDX2015","Q","2003-Q1",56.48459,
"ZAF","CPI","TOT","IDX2015","Q","2003-Q2",56.78032,
"ZAF","CPI","TOT","IDX2015","Q","2003-Q3",56.37684,
"ZAF","CPI","TOT","IDX2015","Q","2003-Q4",55.29021,
"ZAF","CPI","TOT","IDX2015","Q","2004-Q1",55.48965,
"ZAF","CPI","TOT","IDX2015","Q","2004-Q2",55.80372,
"ZAF","CPI","TOT","IDX2015","Q","2004-Q3",55.87938,
"ZAF","CPI","TOT","IDX2015","Q","2004-Q4",56.20261,
"ZAF","CPI","TOT","IDX2015","Q","2005-Q1",56.56253,
"ZAF","CPI","TOT","IDX2015","Q","2005-Q2",56.84222,
"ZAF","CPI","TOT","IDX2015","Q","2005-Q3",57.21819,
"ZAF","CPI","TOT","IDX2015","Q","2005-Q4",57.36032,
"ZAF","CPI","TOT","IDX2015","Q","2006-Q1",57.72024,
"ZAF","CPI","TOT","IDX2015","Q","2006-Q2",58.28649,
"ZAF","CPI","TOT","IDX2015","Q","2006-Q3",59.37083,
"ZAF","CPI","TOT","IDX2015","Q","2006-Q4",60.00127,
"ZAF","CPI","TOT","IDX2015","Q","2007-Q1",60.68672,
"ZAF","CPI","TOT","IDX2015","Q","2007-Q2",61.7917,
"ZAF","CPI","TOT","IDX2015","Q","2007-Q3",63.10071,
"ZAF","CPI","TOT","IDX2015","Q","2007-Q4",64.34094,
"ZAF","CPI","TOT","IDX2015","Q","2008-Q1",66.11905,
"ZAF","CPI","TOT","IDX2015","Q","2008-Q2",67.91943,
"ZAF","CPI","TOT","IDX2015","Q","2008-Q3",70.21492,
"ZAF","CPI","TOT","IDX2015","Q","2008-Q4",70.84505,
"ZAF","CPI","TOT","IDX2015","Q","2009-Q1",71.97029,
"ZAF","CPI","TOT","IDX2015","Q","2009-Q2",73.45561,
"ZAF","CPI","TOT","IDX2015","Q","2009-Q3",74.62585,
"ZAF","CPI","TOT","IDX2015","Q","2009-Q4",74.89591,
"ZAF","CPI","TOT","IDX2015","Q","2010-Q1",75.84112,
"ZAF","CPI","TOT","IDX2015","Q","2010-Q2",76.51626,
"ZAF","CPI","TOT","IDX2015","Q","2010-Q3",77.14639,
"ZAF","CPI","TOT","IDX2015","Q","2010-Q4",77.50647,
"ZAF","CPI","TOT","IDX2015","Q","2011-Q1",78.63171,
"ZAF","CPI","TOT","IDX2015","Q","2011-Q2",80.07201,
"ZAF","CPI","TOT","IDX2015","Q","2011-Q3",81.33228,
"ZAF","CPI","TOT","IDX2015","Q","2011-Q4",82.32249,
"ZAF","CPI","TOT","IDX2015","Q","2012-Q1",83.49274,
"ZAF","CPI","TOT","IDX2015","Q","2012-Q2",84.79802,
"ZAF","CPI","TOT","IDX2015","Q","2012-Q3",85.56318,
"ZAF","CPI","TOT","IDX2015","Q","2012-Q4",86.95848,
"ZAF","CPI","TOT","IDX2015","Q","2013-Q1",88.39879,
"ZAF","CPI","TOT","IDX2015","Q","2013-Q2",89.52402,
"ZAF","CPI","TOT","IDX2015","Q","2013-Q3",90.91932,
"ZAF","CPI","TOT","IDX2015","Q","2013-Q4",91.68449,
"ZAF","CPI","TOT","IDX2015","Q","2014-Q1",93.52988,
"ZAF","CPI","TOT","IDX2015","Q","2014-Q2",95.46529,
"ZAF","CPI","TOT","IDX2015","Q","2014-Q3",96.72556,
"ZAF","CPI","TOT","IDX2015","Q","2014-Q4",96.90559,
"ZAF","CPI","TOT","IDX2015","Q","2015-Q1",97.53573,
"ZAF","CPI","TOT","IDX2015","Q","2015-Q2",99.7862,
"ZAF","CPI","TOT","IDX2015","Q","2015-Q3",101.0915,
"ZAF","CPI","TOT","IDX2015","Q","2015-Q4",101.5866,
"ZAF","CPI","TOT","IDX2015","Q","2016-Q1",103.8821,
"ZAF","CPI","TOT","IDX2015","Q","2016-Q2",106.2676,
"ZAF","CPI","TOT","IDX2015","Q","2016-Q3",107.5729,
"ZAF","CPI","TOT","IDX2015","Q","2016-Q4",108.5631,
"ZAF","CPI","TOT","IDX2015","Q","2017-Q1",110.6335,
"ZAF","CPI","TOT","IDX2015","Q","2017-Q2",111.8038,
"ZAF","CPI","TOT","IDX2015","Q","2017-Q3",112.4789,
"ZAF","CPI","TOT","IDX2015","Q","2017-Q4",113.4691,
"ZAF","CPI","TOT","IDX2015","Q","2018-Q1",114.9994,
"ZAF","CPI","TOT","IDX2015","Q","2018-Q2",116.6198,
"ZAF","CPI","TOT","IDX2015","Q","2018-Q3",118.0151,
"ZAF","CPI","TOT","IDX2015","Q","2018-Q4",119.0053,
"ZAF","CPI","TOT","IDX2015","Q","2019-Q1",119.7705,
"ZAF","CPI","TOT","IDX2015","Q","2019-Q2",121.7959,
"ZAF","CPI","TOT","IDX2015","Q","2019-Q3",122.9211,
"ZAF","CPI","TOT","IDX2015","Q","2019-Q4",123.4612,
"ZAF","CPI","TOT","IDX2015","Q","2020-Q1",124.9465,
"ZAF","CPI","TOT","IDX2015","Q","2020-Q2",124.6315,
"ZAF","CPI","TOT","IDX2015","Q","2020-Q3",126.6569,
"ZAF","CPI","TOT","IDX2015","Q","2020-Q4",127.3771,
"ZAF","CPI","TOT","IDX2015","Q","2021-Q1",128.8174,
"ZAF","CPI","TOT","IDX2015","Q","2021-Q2",130.7978,
"ZAF","CPI","TOT","IDX2015","Q","2021-Q3",132.9132,
"ZAF","CPI","TOT","IDX2015","Q","2021-Q4",134.3085,
"ZAF","CPI","TOT","IDX2015","Q","2022-Q1",136.334,
"ZAF","CPI","TOT","IDX2015","Q","2022-Q2",139.5296,
"ZAF","CPI","TOT","IDX2015","Q","2022-Q3",143.4455,
"ZAF","CPI","TOT","IDX2015","Q","2022-Q4",144.6157,
<<<<<<< HEAD
"OECD","CPI","TOT","IDX2015","Q","1973-Q1",8.357697,
"OECD","CPI","TOT","IDX2015","Q","1973-Q2",8.588227,
"OECD","CPI","TOT","IDX2015","Q","1973-Q3",8.792795,
"OECD","CPI","TOT","IDX2015","Q","1973-Q4",9.058992,
"OECD","CPI","TOT","IDX2015","Q","1974-Q1",9.432915,
"OECD","CPI","TOT","IDX2015","Q","1974-Q2",9.766015,
"OECD","CPI","TOT","IDX2015","Q","1974-Q3",10.07346,
"OECD","CPI","TOT","IDX2015","Q","1974-Q4",10.42791,
"OECD","CPI","TOT","IDX2015","Q","1975-Q1",10.70684,
"OECD","CPI","TOT","IDX2015","Q","1975-Q2",10.99525,
"OECD","CPI","TOT","IDX2015","Q","1975-Q3",11.2327,
"OECD","CPI","TOT","IDX2015","Q","1975-Q4",11.47653,
"OECD","CPI","TOT","IDX2015","Q","1976-Q1",11.7318,
"OECD","CPI","TOT","IDX2015","Q","1976-Q2",12.00426,
"OECD","CPI","TOT","IDX2015","Q","1976-Q3",12.22512,
"OECD","CPI","TOT","IDX2015","Q","1976-Q4",12.56132,
"OECD","CPI","TOT","IDX2015","Q","1977-Q1",12.90005,
"OECD","CPI","TOT","IDX2015","Q","1977-Q2",13.26101,
"OECD","CPI","TOT","IDX2015","Q","1977-Q3",13.51604,
"OECD","CPI","TOT","IDX2015","Q","1977-Q4",13.78173,
"OECD","CPI","TOT","IDX2015","Q","1978-Q1",14.07327,
"OECD","CPI","TOT","IDX2015","Q","1978-Q2",14.4433,
"OECD","CPI","TOT","IDX2015","Q","1978-Q3",14.76824,
"OECD","CPI","TOT","IDX2015","Q","1978-Q4",15.07195,
"OECD","CPI","TOT","IDX2015","Q","1979-Q1",15.44655,
"OECD","CPI","TOT","IDX2015","Q","1979-Q2",15.95461,
"OECD","CPI","TOT","IDX2015","Q","1979-Q3",16.49969,
"OECD","CPI","TOT","IDX2015","Q","1979-Q4",17.02286,
"OECD","CPI","TOT","IDX2015","Q","1980-Q1",17.76939,
"OECD","CPI","TOT","IDX2015","Q","1980-Q2",18.43761,
"OECD","CPI","TOT","IDX2015","Q","1980-Q3",18.88711,
"OECD","CPI","TOT","IDX2015","Q","1980-Q4",19.42478,
"OECD","CPI","TOT","IDX2015","Q","1981-Q1",20.03475,
"OECD","CPI","TOT","IDX2015","Q","1981-Q2",20.604,
"OECD","CPI","TOT","IDX2015","Q","1981-Q3",21.15446,
"OECD","CPI","TOT","IDX2015","Q","1981-Q4",21.66411,
"OECD","CPI","TOT","IDX2015","Q","1982-Q1",22.14326,
"OECD","CPI","TOT","IDX2015","Q","1982-Q2",22.75412,
"OECD","CPI","TOT","IDX2015","Q","1982-Q3",23.42295,
"OECD","CPI","TOT","IDX2015","Q","1982-Q4",24.0486,
"OECD","CPI","TOT","IDX2015","Q","1983-Q1",24.66049,
"OECD","CPI","TOT","IDX2015","Q","1983-Q2",25.25704,
"OECD","CPI","TOT","IDX2015","Q","1983-Q3",25.77669,
"OECD","CPI","TOT","IDX2015","Q","1983-Q4",26.39796,
"OECD","CPI","TOT","IDX2015","Q","1984-Q1",27.01074,
"OECD","CPI","TOT","IDX2015","Q","1984-Q2",27.57347,
"OECD","CPI","TOT","IDX2015","Q","1984-Q3",28.02712,
"OECD","CPI","TOT","IDX2015","Q","1984-Q4",28.54986,
"OECD","CPI","TOT","IDX2015","Q","1985-Q1",29.14807,
"OECD","CPI","TOT","IDX2015","Q","1985-Q2",29.71921,
"OECD","CPI","TOT","IDX2015","Q","1985-Q3",30.08788,
"OECD","CPI","TOT","IDX2015","Q","1985-Q4",30.69586,
"OECD","CPI","TOT","IDX2015","Q","1986-Q1",31.23143,
"OECD","CPI","TOT","IDX2015","Q","1986-Q2",31.5987,
"OECD","CPI","TOT","IDX2015","Q","1986-Q3",32.12851,
"OECD","CPI","TOT","IDX2015","Q","1986-Q4",32.8408,
"OECD","CPI","TOT","IDX2015","Q","1987-Q1",33.58749,
"OECD","CPI","TOT","IDX2015","Q","1987-Q2",34.40897,
"OECD","CPI","TOT","IDX2015","Q","1987-Q3",35.18071,
"OECD","CPI","TOT","IDX2015","Q","1987-Q4",36.25182,
"OECD","CPI","TOT","IDX2015","Q","1988-Q1",37.34854,
=======
"OECD","CPI","TOT","IDX2015","Q","1973-Q1",8.357686,
"OECD","CPI","TOT","IDX2015","Q","1973-Q2",8.588215,
"OECD","CPI","TOT","IDX2015","Q","1973-Q3",8.792784,
"OECD","CPI","TOT","IDX2015","Q","1973-Q4",9.05898,
"OECD","CPI","TOT","IDX2015","Q","1974-Q1",9.432902,
"OECD","CPI","TOT","IDX2015","Q","1974-Q2",9.766002,
"OECD","CPI","TOT","IDX2015","Q","1974-Q3",10.07345,
"OECD","CPI","TOT","IDX2015","Q","1974-Q4",10.4279,
"OECD","CPI","TOT","IDX2015","Q","1975-Q1",10.70682,
"OECD","CPI","TOT","IDX2015","Q","1975-Q2",10.99524,
"OECD","CPI","TOT","IDX2015","Q","1975-Q3",11.23269,
"OECD","CPI","TOT","IDX2015","Q","1975-Q4",11.47652,
"OECD","CPI","TOT","IDX2015","Q","1976-Q1",11.73178,
"OECD","CPI","TOT","IDX2015","Q","1976-Q2",12.00424,
"OECD","CPI","TOT","IDX2015","Q","1976-Q3",12.22511,
"OECD","CPI","TOT","IDX2015","Q","1976-Q4",12.56131,
"OECD","CPI","TOT","IDX2015","Q","1977-Q1",12.90003,
"OECD","CPI","TOT","IDX2015","Q","1977-Q2",13.261,
"OECD","CPI","TOT","IDX2015","Q","1977-Q3",13.51603,
"OECD","CPI","TOT","IDX2015","Q","1977-Q4",13.78171,
"OECD","CPI","TOT","IDX2015","Q","1978-Q1",14.07325,
"OECD","CPI","TOT","IDX2015","Q","1978-Q2",14.44328,
"OECD","CPI","TOT","IDX2015","Q","1978-Q3",14.76822,
"OECD","CPI","TOT","IDX2015","Q","1978-Q4",15.07193,
"OECD","CPI","TOT","IDX2015","Q","1979-Q1",15.44654,
"OECD","CPI","TOT","IDX2015","Q","1979-Q2",15.9546,
"OECD","CPI","TOT","IDX2015","Q","1979-Q3",16.49968,
"OECD","CPI","TOT","IDX2015","Q","1979-Q4",17.02284,
"OECD","CPI","TOT","IDX2015","Q","1980-Q1",17.76938,
"OECD","CPI","TOT","IDX2015","Q","1980-Q2",18.4376,
"OECD","CPI","TOT","IDX2015","Q","1980-Q3",18.88709,
"OECD","CPI","TOT","IDX2015","Q","1980-Q4",19.42477,
"OECD","CPI","TOT","IDX2015","Q","1981-Q1",20.03473,
"OECD","CPI","TOT","IDX2015","Q","1981-Q2",20.60399,
"OECD","CPI","TOT","IDX2015","Q","1981-Q3",21.15445,
"OECD","CPI","TOT","IDX2015","Q","1981-Q4",21.66409,
"OECD","CPI","TOT","IDX2015","Q","1982-Q1",22.14325,
"OECD","CPI","TOT","IDX2015","Q","1982-Q2",22.75411,
"OECD","CPI","TOT","IDX2015","Q","1982-Q3",23.42294,
"OECD","CPI","TOT","IDX2015","Q","1982-Q4",24.04859,
"OECD","CPI","TOT","IDX2015","Q","1983-Q1",24.66048,
"OECD","CPI","TOT","IDX2015","Q","1983-Q2",25.25703,
"OECD","CPI","TOT","IDX2015","Q","1983-Q3",25.77668,
"OECD","CPI","TOT","IDX2015","Q","1983-Q4",26.39795,
"OECD","CPI","TOT","IDX2015","Q","1984-Q1",27.01073,
"OECD","CPI","TOT","IDX2015","Q","1984-Q2",27.57346,
"OECD","CPI","TOT","IDX2015","Q","1984-Q3",28.02712,
"OECD","CPI","TOT","IDX2015","Q","1984-Q4",28.54985,
"OECD","CPI","TOT","IDX2015","Q","1985-Q1",29.14806,
"OECD","CPI","TOT","IDX2015","Q","1985-Q2",29.71921,
